season,rank,name,short_name,matchesplayed,matcheswon,matcheslost,noresult,matchpoints,nrr,for,against
2021,1,Delhi Capitals,DC,14,10,4,0,20,0.481,2180/267.0,2136/278.0
2021,2,Chennai Super Kings,CSK,14,9,5,0,18,0.455,2368/272.0,2218/268.5
2021,3,Royal Challengers Bangalore,RCB,14,9,5,0,18,-0.14,2165/273.4,2159/268.1
2021,4,Kolkata Knight Riders,KKR,14,7,7,0,14,0.587,2119/259.5,2080/274.5
2021,5,Mumbai Indians,MI,14,7,7,0,14,0.116,2117/265.5,2128/271.1
2021,6,Punjab Kings,KXIP,14,6,8,0,12,-0.001,2150/270.1,2117/266.0
2021,7,Rajasthan Royals,RR,14,5,9,0,10,-0.993,2196/276.0,2318/259.0
2021,8,Sunrisers Hyderabad,SRH,14,3,11,0,6,-0.545,2077/277.1,2216/275.4
